RodentSurveyID,RodentSpeciesID,Weight,Recapture
22,112,NA,1
22,119,NA,1
22,115,30.6,0
22,115,32.2,0
22,115,40,0
22,112,14.2,0
22,112,NA,1
22,115,43.8,0
22,115,45.5,0
22,115,41.8,0
22,119,11,0
22,112,NA,1
22,119,5.5,0
22,119,NA,1
22,115,NA,1
22,115,37.2,0
22,112,NA,1
22,119,9.5,0
22,115,NA,1
22,112,NA,1
22,115,39,0
17,112,23.2,0
17,117,134,0
17,112,27.4,0
17,120,11,0
17,117,116.2,0
17,112,9.4,0
17,117,64,0
17,111,22.1,0
17,112,21.6,0
17,117,117.6,0
17,117,65,0
17,117,125.8,0
17,117,111,0
17,117,114.6,0
17,112,33.5,0
17,117,94.5,0
17,111,10.6,0
17,117,117,0
17,117,141.8,0
17,117,151.2,0
17,117,119.8,0
17,117,85,0
17,117,167.5,0
17,112,10.6,0
17,117,86.2,0
17,112,8.4,0
17,112,22.6,0
17,111,10.9,0
17,117,111,0
17,111,12.2,0
17,117,144.2,0
17,120,14.5,0
17,112,19.4,0
18,111,27.4,0
18,117,205,0
18,112,21.6,0
18,112,27.4,0
18,117,107,0
18,112,26.4,0
18,112,18.6,0
18,112,23,0
18,112,26.2,0
18,120,25.2,0
18,112,27.2,0
18,112,22.2,0
18,117,116,0
18,112,28.5,0
18,112,21.5,0
18,111,22.4,0
18,117,126.2,0
18,112,23.6,0
18,112,20.8,0
18,112,28.3,0
18,117,117,0
18,112,19.4,0
18,111,24.4,0
18,110,31.8,0
18,117,163,0
18,117,73.8,0
18,112,21.6,0
18,112,18.8,0
18,112,22.2,0
18,110,30.6,0
17,111,10.2,0
17,112,22.5,0
17,112,11.6,0
17,111,11.3,0
17,112,11.2,0
17,117,175.5,0
17,112,11,0
17,117,74.4,0
17,117,NA,1
17,117,NA,1
17,117,NA,1
17,117,NA,1
17,120,19.2,0
17,120,21,0
17,112,11.5,0
17,117,120.8,0
17,110,19.3,0
17,111,NA,1
17,112,11.8,0
17,112,9.3,0
17,110,24.9,0
17,117,NA,1
17,117,NA,1
17,117,NA,1
17,120,15.4,0
17,117,64,0
17,112,NA,1
17,117,65.2,0
17,117,NA,1
17,117,NA,1
17,110,37.8,0
17,110,20.9,0
17,112,11,0
17,110,17.2,0
17,117,106,0
17,117,NA,1
17,117,114.4,0
18,112,27.8,0
18,120,23,0
18,110,13.8,0
18,120,17.9,0
18,110,29.5,0
18,110,23.6,0
18,110,NA,1
18,117,NA,1
18,120,21,0
18,117,113,0
18,112,15.5,0
18,110,28.5,0
18,120,15.3,0
18,120,20.2,0
18,112,NA,1
18,112,17.6,0
18,112,NA,1
18,112,23,0
18,112,23.8,0
18,117,145,0
18,120,15.2,0
18,120,21.2,0
19,112,12.7,0
19,112,19,0
19,120,25.5,0
19,115,35,0
19,112,13.4,0
19,112,16.3,0
19,112,15,0
19,112,17.7,0
19,112,21.9,0
19,112,19.3,0
19,112,18.4,0
19,112,12.6,0
19,115,38.2,0
19,112,15.8,0
19,112,15.8,0
19,112,12,0
19,115,42.6,0
19,117,113,0
19,115,46.2,0
19,112,10,0
19,112,14,0
19,112,16.2,0
19,112,11.8,0
19,112,16.6,0
19,115,42,0
19,112,19.8,0
19,112,17.5,0
19,112,18.5,0
20,112,17.6,0
20,112,14,0
20,112,19.4,0
20,112,15.1,0
20,112,20,0
20,112,13.8,0
20,112,14,0
20,112,13.6,0
20,112,15.6,0
20,112,13.9,0
20,112,19.2,0
20,112,12.7,0
20,112,22,0
20,112,12.8,0
20,112,22.5,0
20,112,15.8,0
20,112,17.2,0
19,112,14.1,0
19,112,9,0
19,117,110,0
19,112,NA,1
19,112,20.7,0
19,115,28.7,0
19,112,NA,1
19,112,NA,1
19,115,38.7,0
19,112,NA,1
19,112,12.1,0
19,112,NA,1
19,112,NA,1
19,112,14.2,0
19,115,20.2,0
19,115,NA,1
19,112,13,0
19,112,NA,1
19,112,13.1,0
19,117,NA,1
19,115,22.8,0
19,112,21.9,0
19,112,18.1,0
19,112,17.8,0
19,112,26.2,0
19,115,35.2,0
19,112,14.5,0
19,112,14.8,0
19,112,NA,1
